ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PEE WITH A BONER,0,1103,23
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY READ A MEME IN YOUR OWN VOICE,0,670,9
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY FIND NEMO,0,626,11
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY ""WAKE UP""  AT 5 AM AND FINISH HOMEWORK",0,593,8
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY READ ONE MEME,0,588,5
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TOUCH MC HAMMER,0,525,5
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SAVE THE EARTH BY TURNING OFF THE LIGHTS FOR ONE HOUR,0,495,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY REPORT AN ERROR TO MICROSOFT AND GET A SOLUTION,0,473,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  LIKE A MEME WITHOUT BEING A MEMBER,0,470,4
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LEAVE PRISON  WITH A BUTT-HOLE THIS BIG..,0,452,1
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  WIN A ARGUMENT WITH A WOMAN,0,447,3
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY REMEMBER THE ALPHABET WITHOUT THE ALPHABET SONG,0,371,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LEARN KOREAN FROM LISTENING TO GANGNAM STYLE,0,343,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY SAY ""BABY, BABY, BABY, OHH"" WITHOUT SOUNDING LIKE A COMPLETE FAGGOT",0,326,8
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BECOME A MORNING PERSON,0,313,1
ONE_DOES_NOT_SIMPLY,TALK LIKE YODA ONE SIMPLY DOES NOT,0,285,0
ONE_DOES_NOT_SIMPLY,"MOTHER ONE DOES NOT SIMPLY ""PAUSE"" AN ONLINE GAME",0,274,0
ONE_DOES_NOT_SIMPLY,ONE SIMPLY DOES NOT LEAVE A MARVEL MOVIE BEFORE THE END OF THE CREDITS,0,268,1
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY INVADE RUSSIA DURING WINTER,0,239,0
ONE_DOES_NOT_SIMPLY,ONE NOT DOES SIMPLY NOTICE THAT THE WORDS ARE SWITCHED,0,235,5
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PASS GANDALF,0,231,0
ONE_DOES_NOT_SIMPLY,JUAN DOES NOT SIMPLY STAY IN MEXICO,0,229,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET RID OF A BONER,0,227,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DO HOMEWORK ON A FRIDAY,0,225,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PLUG A USB IN ON THE FIRST TRY,0,218,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BELIEVE IT'S NOT BUTTER,0,216,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET 1000 UP ARROWS ON ONE MEME,0,212,5
ONE_DOES_NOT_SIMPLY,"MOM, ONE DOES NOT SIMPLY STOP PROCRASTINATING",0,199,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WEAR YOGA PANTS AND NOT EXPECT PEOPLE TO STARE AT THEIR ASS,0,194,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TAKE A SHIT WITHOUT PISSING,0,194,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE INTERNET EXPLORER... BUT WHEN I DO, IT'S USUALLY TO DOWNLOAD A BETTER BROWSER.",0,3361,85
